story_id,task_id,user_id,text,type,created_at
S-194204,T-15572,U-141,Moved to In Review,system,2026-01-06T09:22:40.023662+00:00
S-108136,T-15572,U-141,Review requested,system,2026-01-06T09:22:40.023662+00:00
C-510274,T-15572,U-103,Looks good overall. Could you add a quick note on the DNS resolution approach for the private endpoint?,comment,2026-01-06T09:22:45.621884+00:00
S-206508,T-33534,U-128,Status changed to In Progress,system,2026-01-06T09:22:45.622886+00:00
S-220807,T-33534,U-128,Assignee started work,system,2026-01-06T09:22:45.622886+00:00
S-822102,T-38509,U-125,Status changed to In Progress,system,2026-01-06T09:22:45.622886+00:00
S-923844,T-38509,U-125,Assignee started work,system,2026-01-06T09:22:45.622886+00:00
C-729583,T-38509,U-142,"Removed direct Redis calls for most key services. Hit a snag with the main analytics dashboard's cache, investigating.",comment,2026-01-06T09:22:51.304779+00:00
C-872648,T-38509,U-118,Initial refactor of cache integration points is underway. Uncovered unexpected coupling in the auth service that requires further investigation before proceeding.,comment,2026-01-06T09:22:57.504029+00:00
S-503677,T-52764,U-112,Task created,system,2026-01-06T09:22:57.504029+00:00
S-148463,T-52764,U-112,Added to backlog,system,2026-01-06T09:22:57.504029+00:00
C-600852,T-92325,U-136,"Initial container build is solid. Now integrating the Dockerized service with our mobile test client, running into inconsistent token refresh behavior which seems related to session management within the container.",comment,2026-01-06T09:23:12.589877+00:00
C-694186,T-92325,U-149,"Implementing mobile user tracking for the new auth service. Encountering issues with session IDs not persisting, which appears to be related to the Docker container's configuration.",comment,2026-01-06T09:23:23.668348+00:00
S-688887,T-86096,U-123,Status changed to In Progress,system,2026-01-06T09:23:24.981374+00:00
S-409594,T-86096,U-123,Assignee started work,system,2026-01-06T09:23:24.981374+00:00
S-790406,T-85819,U-112,Task marked as Done,system,2026-01-06T09:23:26.914516+00:00
S-258764,T-85819,U-112,Task closed,system,2026-01-06T09:23:26.914516+00:00
S-264546,T-10541,U-123,Moved to In Review,system,2026-01-06T09:23:27.239685+00:00
S-107779,T-10541,U-123,Review requested,system,2026-01-06T09:23:27.239685+00:00
S-694234,T-33835,U-112,Task created,system,2026-01-06T09:23:28.224337+00:00
S-943138,T-33835,U-112,Added to backlog,system,2026-01-06T09:23:28.224337+00:00
S-480468,T-40236,U-112,Moved to In Review,system,2026-01-06T09:23:28.892171+00:00
S-241470,T-40236,U-112,Review requested,system,2026-01-06T09:23:28.892171+00:00
S-885540,T-24251,U-124,Status changed to In Progress,system,2026-01-06T09:23:29.863352+00:00
S-729412,T-24251,U-124,Assignee started work,system,2026-01-06T09:23:29.863352+00:00
S-881454,T-88617,U-130,Status changed to In Progress,system,2026-01-06T09:23:30.844863+00:00
S-571447,T-88617,U-130,Assignee started work,system,2026-01-06T09:23:30.844863+00:00
S-201805,T-68994,U-112,Moved to In Review,system,2026-01-06T09:23:31.500406+00:00
S-375681,T-68994,U-112,Review requested,system,2026-01-06T09:23:31.500406+00:00
S-651264,T-91263,U-130,Task created,system,2026-01-06T09:23:31.825676+00:00
S-506409,T-91263,U-130,Added to backlog,system,2026-01-06T09:23:31.825676+00:00
